2 Sz Sz 0 1 0.0306878
2 Sp Sm 0 1 0.0153439
2 Sm Sp 0 1 0.0153439
2 Sz Sz 4 5 0.0306878
2 Sp Sm 4 5 0.0153439
2 Sm Sp 4 5 0.0153439
2 Sz Sz 8 9 0.0306878
2 Sp Sm 8 9 0.0153439
2 Sm Sp 8 9 0.0153439
2 Sz Sz 12 13 0.0306878
2 Sp Sm 12 13 0.0153439
2 Sm Sp 12 13 0.0153439
2 Sz Sz 1 2 0.0306878
2 Sp Sm 1 2 0.0153439
2 Sm Sp 1 2 0.0153439
2 Sz Sz 5 6 0.0306878
2 Sp Sm 5 6 0.0153439
2 Sm Sp 5 6 0.0153439
2 Sz Sz 9 10 0.0306878
2 Sp Sm 9 10 0.0153439
2 Sm Sp 9 10 0.0153439
2 Sz Sz 13 14 0.0306878
2 Sp Sm 13 14 0.0153439
2 Sm Sp 13 14 0.0153439
2 Sz Sz 2 3 0.0306878
2 Sp Sm 2 3 0.0153439
2 Sm Sp 2 3 0.0153439
2 Sz Sz 6 7 0.0306878
2 Sp Sm 6 7 0.0153439
2 Sm Sp 6 7 0.0153439
2 Sz Sz 10 11 0.0306878
2 Sp Sm 10 11 0.0153439
2 Sm Sp 10 11 0.0153439
2 Sz Sz 14 15 0.0306878
2 Sp Sm 14 15 0.0153439
2 Sm Sp 14 15 0.0153439
2 Sz Sz 3 0 0.0306878
2 Sp Sm 3 0 0.0153439
2 Sm Sp 3 0 0.0153439
2 Sz Sz 7 4 0.0306878
2 Sp Sm 7 4 0.0153439
2 Sm Sp 7 4 0.0153439
2 Sz Sz 11 8 0.0306878
2 Sp Sm 11 8 0.0153439
2 Sm Sp 11 8 0.0153439
2 Sz Sz 15 12 0.0306878
2 Sp Sm 15 12 0.0153439
2 Sm Sp 15 12 0.0153439
2 Sz Sz 0 4 0.0306878
2 Sp Sm 0 4 0.0153439
2 Sm Sp 0 4 0.0153439
2 Sz Sz 4 8 0.0306878
2 Sp Sm 4 8 0.0153439
2 Sm Sp 4 8 0.0153439
2 Sz Sz 8 12 0.0306878
2 Sp Sm 8 12 0.0153439
2 Sm Sp 8 12 0.0153439
2 Sz Sz 12 0 0.0306878
2 Sp Sm 12 0 0.0153439
2 Sm Sp 12 0 0.0153439
2 Sz Sz 1 5 0.0306878
2 Sp Sm 1 5 0.0153439
2 Sm Sp 1 5 0.0153439
2 Sz Sz 5 9 0.0306878
2 Sp Sm 5 9 0.0153439
2 Sm Sp 5 9 0.0153439
2 Sz Sz 9 13 0.0306878
2 Sp Sm 9 13 0.0153439
2 Sm Sp 9 13 0.0153439
2 Sz Sz 13 1 0.0306878
2 Sp Sm 13 1 0.0153439
2 Sm Sp 13 1 0.0153439
2 Sz Sz 2 6 0.0306878
2 Sp Sm 2 6 0.0153439
2 Sm Sp 2 6 0.0153439
2 Sz Sz 6 10 0.0306878
2 Sp Sm 6 10 0.0153439
2 Sm Sp 6 10 0.0153439
2 Sz Sz 10 14 0.0306878
2 Sp Sm 10 14 0.0153439
2 Sm Sp 10 14 0.0153439
2 Sz Sz 14 2 0.0306878
2 Sp Sm 14 2 0.0153439
2 Sm Sp 14 2 0.0153439
2 Sz Sz 3 7 0.0306878
2 Sp Sm 3 7 0.0153439
2 Sm Sp 3 7 0.0153439
2 Sz Sz 7 11 0.0306878
2 Sp Sm 7 11 0.0153439
2 Sm Sp 7 11 0.0153439
2 Sz Sz 11 15 0.0306878
2 Sp Sm 11 15 0.0153439
2 Sm Sp 11 15 0.0153439
2 Sz Sz 15 3 0.0306878
2 Sp Sm 15 3 0.0153439
2 Sm Sp 15 3 0.0153439
