4 Sz Sz Sx Sx 0 4 24 28 0.0495833
4 Sp Sm Sx Sx 0 4 24 28 0.0247917
4 Sm Sp Sx Sx 0 4 24 28 0.0247917
4 Sz Sz Sx Sx 1 5 25 29 0.0495833
4 Sp Sm Sx Sx 1 5 25 29 0.0247917
4 Sm Sp Sx Sx 1 5 25 29 0.0247917
4 Sz Sz Sx Sx 2 6 26 30 0.0495833
4 Sp Sm Sx Sx 2 6 26 30 0.0247917
4 Sm Sp Sx Sx 2 6 26 30 0.0247917
4 Sz Sz Sx Sx 3 7 27 31 0.0495833
4 Sp Sm Sx Sx 3 7 27 31 0.0247917
4 Sm Sp Sx Sx 3 7 27 31 0.0247917
4 Sz Sz Sx Sx 4 8 28 32 0.0495833
4 Sp Sm Sx Sx 4 8 28 32 0.0247917
4 Sm Sp Sx Sx 4 8 28 32 0.0247917
4 Sz Sz Sx Sx 5 9 29 33 0.0495833
4 Sp Sm Sx Sx 5 9 29 33 0.0247917
4 Sm Sp Sx Sx 5 9 29 33 0.0247917
4 Sz Sz Sx Sx 6 10 30 34 0.0495833
4 Sp Sm Sx Sx 6 10 30 34 0.0247917
4 Sm Sp Sx Sx 6 10 30 34 0.0247917
4 Sz Sz Sx Sx 7 11 31 35 0.0495833
4 Sp Sm Sx Sx 7 11 31 35 0.0247917
4 Sm Sp Sx Sx 7 11 31 35 0.0247917
4 Sz Sz Sx Sx 8 12 32 36 0.0495833
4 Sp Sm Sx Sx 8 12 32 36 0.0247917
4 Sm Sp Sx Sx 8 12 32 36 0.0247917
4 Sz Sz Sx Sx 9 13 33 37 0.0495833
4 Sp Sm Sx Sx 9 13 33 37 0.0247917
4 Sm Sp Sx Sx 9 13 33 37 0.0247917
4 Sz Sz Sx Sx 10 14 34 38 0.0495833
4 Sp Sm Sx Sx 10 14 34 38 0.0247917
4 Sm Sp Sx Sx 10 14 34 38 0.0247917
4 Sz Sz Sx Sx 11 15 35 39 0.0495833
4 Sp Sm Sx Sx 11 15 35 39 0.0247917
4 Sm Sp Sx Sx 11 15 35 39 0.0247917
4 Sz Sz Sx Sx 12 16 36 40 0.0495833
4 Sp Sm Sx Sx 12 16 36 40 0.0247917
4 Sm Sp Sx Sx 12 16 36 40 0.0247917
4 Sz Sz Sx Sx 13 17 37 41 0.0495833
4 Sp Sm Sx Sx 13 17 37 41 0.0247917
4 Sm Sp Sx Sx 13 17 37 41 0.0247917
4 Sz Sz Sx Sx 14 18 38 42 0.0495833
4 Sp Sm Sx Sx 14 18 38 42 0.0247917
4 Sm Sp Sx Sx 14 18 38 42 0.0247917
4 Sz Sz Sx Sx 15 19 39 43 0.0495833
4 Sp Sm Sx Sx 15 19 39 43 0.0247917
4 Sm Sp Sx Sx 15 19 39 43 0.0247917
4 Sz Sz Sx Sx 16 20 40 44 0.0495833
4 Sp Sm Sx Sx 16 20 40 44 0.0247917
4 Sm Sp Sx Sx 16 20 40 44 0.0247917
4 Sz Sz Sx Sx 17 21 41 45 0.0495833
4 Sp Sm Sx Sx 17 21 41 45 0.0247917
4 Sm Sp Sx Sx 17 21 41 45 0.0247917
4 Sz Sz Sx Sx 18 22 42 46 0.0495833
4 Sp Sm Sx Sx 18 22 42 46 0.0247917
4 Sm Sp Sx Sx 18 22 42 46 0.0247917
4 Sz Sz Sx Sx 19 23 43 47 0.0495833
4 Sp Sm Sx Sx 19 23 43 47 0.0247917
