4 Sz Sz Sx Sx 0 1 16 17 0.0180357
4 Sp Sm Sx Sx 0 1 16 17 0.00901786
4 Sm Sp Sx Sx 0 1 16 17 0.00901786
4 Sz Sz Sx Sx 4 5 20 21 0.0180357
4 Sp Sm Sx Sx 4 5 20 21 0.00901786
4 Sm Sp Sx Sx 4 5 20 21 0.00901786
4 Sz Sz Sx Sx 8 9 24 25 0.0180357
4 Sp Sm Sx Sx 8 9 24 25 0.00901786
4 Sm Sp Sx Sx 8 9 24 25 0.00901786
4 Sz Sz Sx Sx 12 13 28 29 0.0180357
4 Sp Sm Sx Sx 12 13 28 29 0.00901786
4 Sm Sp Sx Sx 12 13 28 29 0.00901786
4 Sz Sz Sx Sx 1 2 17 18 0.0180357
4 Sp Sm Sx Sx 1 2 17 18 0.00901786
4 Sm Sp Sx Sx 1 2 17 18 0.00901786
4 Sz Sz Sx Sx 5 6 21 22 0.0180357
4 Sp Sm Sx Sx 5 6 21 22 0.00901786
4 Sm Sp Sx Sx 5 6 21 22 0.00901786
4 Sz Sz Sx Sx 9 10 25 26 0.0180357
4 Sp Sm Sx Sx 9 10 25 26 0.00901786
4 Sm Sp Sx Sx 9 10 25 26 0.00901786
4 Sz Sz Sx Sx 13 14 29 30 0.0180357
4 Sp Sm Sx Sx 13 14 29 30 0.00901786
4 Sm Sp Sx Sx 13 14 29 30 0.00901786
4 Sz Sz Sx Sx 2 3 18 19 0.0180357
4 Sp Sm Sx Sx 2 3 18 19 0.00901786
4 Sm Sp Sx Sx 2 3 18 19 0.00901786
4 Sz Sz Sx Sx 6 7 22 23 0.0180357
4 Sp Sm Sx Sx 6 7 22 23 0.00901786
4 Sm Sp Sx Sx 6 7 22 23 0.00901786
4 Sz Sz Sx Sx 10 11 26 27 0.0180357
4 Sp Sm Sx Sx 10 11 26 27 0.00901786
4 Sm Sp Sx Sx 10 11 26 27 0.00901786
4 Sz Sz Sx Sx 14 15 30 31 0.0180357
4 Sp Sm Sx Sx 14 15 30 31 0.00901786
4 Sm Sp Sx Sx 14 15 30 31 0.00901786
4 Sz Sz Sx Sx 3 0 19 16 0.0180357
4 Sp Sm Sx Sx 3 0 19 16 0.00901786
4 Sm Sp Sx Sx 3 0 19 16 0.00901786
4 Sz Sz Sx Sx 7 4 23 20 0.0180357
4 Sp Sm Sx Sx 7 4 23 20 0.00901786
4 Sm Sp Sx Sx 7 4 23 20 0.00901786
4 Sz Sz Sx Sx 11 8 27 24 0.0180357
4 Sp Sm Sx Sx 11 8 27 24 0.00901786
4 Sm Sp Sx Sx 11 8 27 24 0.00901786
4 Sz Sz Sx Sx 15 12 31 28 0.0180357
4 Sp Sm Sx Sx 15 12 31 28 0.00901786
4 Sm Sp Sx Sx 15 12 31 28 0.00901786
4 Sz Sz iSy iSy 0 4 16 20 -0.0180357
4 Sp Sm iSy iSy 0 4 16 20 -0.00901786
4 Sm Sp iSy iSy 0 4 16 20 -0.00901786
4 Sz Sz iSy iSy 4 8 20 24 -0.0180357
4 Sp Sm iSy iSy 4 8 20 24 -0.00901786
4 Sm Sp iSy iSy 4 8 20 24 -0.00901786
4 Sz Sz iSy iSy 8 12 24 28 -0.0180357
4 Sp Sm iSy iSy 8 12 24 28 -0.00901786
4 Sm Sp iSy iSy 8 12 24 28 -0.00901786
4 Sz Sz iSy iSy 12 0 28 16 -0.0180357
4 Sp Sm iSy iSy 12 0 28 16 -0.00901786
4 Sm Sp iSy iSy 12 0 28 16 -0.00901786
4 Sz Sz iSy iSy 1 5 17 21 -0.0180357
4 Sp Sm iSy iSy 1 5 17 21 -0.00901786
4 Sm Sp iSy iSy 1 5 17 21 -0.00901786
4 Sz Sz iSy iSy 5 9 21 25 -0.0180357
4 Sp Sm iSy iSy 5 9 21 25 -0.00901786
4 Sm Sp iSy iSy 5 9 21 25 -0.00901786
4 Sz Sz iSy iSy 9 13 25 29 -0.0180357
4 Sp Sm iSy iSy 9 13 25 29 -0.00901786
4 Sm Sp iSy iSy 9 13 25 29 -0.00901786
4 Sz Sz iSy iSy 13 1 29 17 -0.0180357
4 Sp Sm iSy iSy 13 1 29 17 -0.00901786
4 Sm Sp iSy iSy 13 1 29 17 -0.00901786
4 Sz Sz iSy iSy 2 6 18 22 -0.0180357
4 Sp Sm iSy iSy 2 6 18 22 -0.00901786
4 Sm Sp iSy iSy 2 6 18 22 -0.00901786
4 Sz Sz iSy iSy 6 10 22 26 -0.0180357
4 Sp Sm iSy iSy 6 10 22 26 -0.00901786
4 Sm Sp iSy iSy 6 10 22 26 -0.00901786
4 Sz Sz iSy iSy 10 14 26 30 -0.0180357
4 Sp Sm iSy iSy 10 14 26 30 -0.00901786
4 Sm Sp iSy iSy 10 14 26 30 -0.00901786
4 Sz Sz iSy iSy 14 2 30 18 -0.0180357
4 Sp Sm iSy iSy 14 2 30 18 -0.00901786
4 Sm Sp iSy iSy 14 2 30 18 -0.00901786
4 Sz Sz iSy iSy 3 7 19 23 -0.0180357
