2 Sx Sx 24 28 0.0904167
2 Sx Sx 25 29 0.0904167
2 Sx Sx 26 30 0.0904167
2 Sx Sx 27 31 0.0904167
2 Sx Sx 28 32 0.0904167
2 Sx Sx 29 33 0.0904167
2 Sx Sx 30 34 0.0904167
2 Sx Sx 31 35 0.0904167
2 Sx Sx 32 36 0.0904167
2 Sx Sx 33 37 0.0904167
2 Sx Sx 34 38 0.0904167
2 Sx Sx 35 39 0.0904167
2 Sx Sx 36 40 0.0904167
2 Sx Sx 37 41 0.0904167
2 Sx Sx 38 42 0.0904167
2 Sx Sx 39 43 0.0904167
2 Sx Sx 40 44 0.0904167
2 Sx Sx 41 45 0.0904167
2 Sx Sx 42 46 0.0904167
2 Sx Sx 43 47 0.0904167
2 iSy iSy 24 25 -0.0904167
2 iSy iSy 25 26 -0.0904167
2 iSy iSy 26 27 -0.0904167
2 iSy iSy 27 24 -0.0904167
2 iSy iSy 28 29 -0.0904167
2 iSy iSy 29 30 -0.0904167
2 iSy iSy 30 31 -0.0904167
2 iSy iSy 31 28 -0.0904167
2 iSy iSy 32 33 -0.0904167
2 iSy iSy 33 34 -0.0904167
2 iSy iSy 34 35 -0.0904167
2 iSy iSy 35 32 -0.0904167
2 iSy iSy 36 37 -0.0904167
2 iSy iSy 37 38 -0.0904167
2 iSy iSy 38 39 -0.0904167
2 iSy iSy 39 36 -0.0904167
2 iSy iSy 40 41 -0.0904167
2 iSy iSy 41 42 -0.0904167
2 iSy iSy 42 43 -0.0904167
2 iSy iSy 43 40 -0.0904167
2 iSy iSy 44 45 -0.0904167
2 iSy iSy 45 46 -0.0904167
2 iSy iSy 46 47 -0.0904167
2 iSy iSy 47 44 -0.0904167
