#i              j      <SS(i,j)>    sd(SS(i,j))    <TzTz(i,j)>  sd(TzTz(i,j))
0              0       0.971461      0.0300762      0.0315247      0.0238326
0              1      -0.942524      0.0330438      0.0290805      0.0232432
0              2       0.939905      0.0376317      0.0282122      0.0221756
0              3      -0.943746      0.0341574      0.0280577      0.0225123
0              4      -0.943017      0.0351586      0.0277579      0.0224518
0              5       0.936214      0.0408425      0.0277375      0.0230831
0              6      -0.929989      0.0453163      0.0277519      0.0225275
0              7       0.938461      0.0382541      0.0279852      0.0229308
0              8       0.937949      0.0390856      0.0265246      0.0216034
0              9      -0.936614      0.0374738      0.0287182      0.0230756
0             10       0.935226      0.0395353      0.0274809      0.0226672
0             11      -0.935888      0.0390525      0.0281107      0.0231608
0             12      -0.941625      0.0332681       0.028595      0.0224517
0             13       0.939077      0.0389205      0.0287427      0.0229566
0             14       -0.93653       0.037002      0.0283149       0.022835
0             15       0.937729      0.0410607      0.0276219      0.0222768
0             16     0.00473047       0.012247      0.0736644      0.0482857
0             17     -0.0100277      0.0249138     -0.0729934      0.0477116
0             18     -0.0194379       0.033941       0.072715      0.0477354
0             19     -0.0180238      0.0546602     -0.0734265      0.0483059
0             20    -0.00757616       0.030968     -0.0735009      0.0483891
0             21     -0.0257439      0.0774349      0.0718735      0.0471682
0             22     -0.0117126      0.0247148     -0.0727038      0.0477076
0             23    -0.00270082      0.0587161      0.0737252      0.0483972
0             24      0.0265194      0.0259556      0.0723913       0.047268
0             25     0.00603173      0.0245561     -0.0729939      0.0477092
0             26    -0.00324259      0.0352654      0.0732062      0.0479172
0             27     0.00794482      0.0262741     -0.0734226      0.0480929
0             28    -0.00551043      0.0274322     -0.0718616      0.0471383
0             29      0.0503099      0.0464349      0.0720921       0.047382
0             30      0.0199592      0.0549402      -0.071171      0.0467673
0             31    -0.00418389      0.0521125       0.073143      0.0481166

1              0      -0.942524      0.0330438      0.0290805      0.0232432
1              1       0.971651      0.0292369      0.0322408      0.0234869
1              2       -0.94722      0.0307418      0.0292576      0.0223788
1              3       0.939649      0.0382616      0.0283875      0.0224634
1              4       0.937157      0.0401851      0.0275759      0.0218612
1              5      -0.945615      0.0320821      0.0293209      0.0220041
1              6        0.93382      0.0447853      0.0281616       0.022577
1              7      -0.935614      0.0417039      0.0282258      0.0227294
1              8      -0.932981      0.0400706      0.0263641       0.021815
1              9       0.938665      0.0365338      0.0290109      0.0231868
1             10      -0.934901      0.0390413      0.0272666      0.0226381
1             11       0.931098      0.0412421      0.0279877      0.0231208
1             12       0.931878      0.0454965      0.0273169      0.0238714
1             13      -0.946359      0.0336137      0.0292597      0.0224901
1             14       0.936889      0.0373652      0.0282516      0.0235972
1             15      -0.931909      0.0436527      0.0273033      0.0228897
1             16    -0.00455297      0.0134994      0.0701244      0.0549159
1             17     0.00996115      0.0263304     -0.0694199      0.0543705
1             18      0.0197798       0.033414      0.0692287      0.0544047
1             19      0.0171673      0.0540799     -0.0698486      0.0549385
1             20     0.00685993      0.0312641     -0.0701509      0.0547004
1             21      0.0269227      0.0761014      0.0684313      0.0535923
1             22      0.0111435      0.0233598     -0.0691507      0.0543076
1             23     0.00333209      0.0595612      0.0702444      0.0549425
1             24     -0.0243481      0.0268306      0.0688622      0.0539503
1             25    -0.00662122      0.0244985     -0.0693707      0.0544886
